sep=;
time;model_id;model_name;port_name;data
342;33;c19;outputNeighborhood;<0>
342;33;c19;;<0>
342;34;c38;outputNeighborhood;<0>
342;34;c38;;<0>
342;35;c37;outputNeighborhood;<0>
342;35;c37;;<0>
342;36;c15;outputNeighborhood;<0>
342;36;c15;;<0>
342;37;c80;outputNeighborhood;<0>
342;37;c80;;<0>
342;38;c36;outputNeighborhood;<0>
342;38;c36;;<0>
342;39;c28;outputNeighborhood;<0>
342;39;c28;;<0>
342;40;c51;outputNeighborhood;<0>
342;40;c51;;<0>
342;41;c34;outputNeighborhood;<0>
342;41;c34;;<0>
342;42;c62;outputNeighborhood;<0>
342;42;c62;;<0>
342;43;c96;outputNeighborhood;<0>
342;43;c96;;<0>
342;44;c65;outputNeighborhood;<0>
342;44;c65;;<0>
342;45;c73;outputNeighborhood;<0>
342;45;c73;;<0>
342;46;c25;outputNeighborhood;<0>
342;46;c25;;<0>
342;47;c66;outputNeighborhood;<0>
342;47;c66;;<0>
342;48;c68;outputNeighborhood;<0>
342;48;c68;;<0>
342;49;c69;outputNeighborhood;<0>
342;49;c69;;<0>
342;50;c67;outputNeighborhood;<0>
342;50;c67;;<0>
342;51;c8;outputNeighborhood;<0>
342;51;c8;;<0>
342;52;c98;outputNeighborhood;<0>
342;52;c98;;<0>
342;53;c91;outputNeighborhood;<0>
342;53;c91;;<0>
342;54;c76;outputNeighborhood;<0>
342;54;c76;;<0>
342;55;c90;outputNeighborhood;<0>
342;55;c90;;<0>
342;56;c93;outputNeighborhood;<0>
342;56;c93;;<0>
342;57;c24;outputNeighborhood;<0>
342;57;c24;;<0>
342;58;c84;outputNeighborhood;<0>
342;58;c84;;<0>
342;59;c85;outputNeighborhood;<0>
342;59;c85;;<0>
342;60;c21;outputNeighborhood;<0>
342;60;c21;;<0>
342;61;c83;outputNeighborhood;<0>
342;61;c83;;<0>
342;62;c82;outputNeighborhood;<0>
342;62;c82;;<0>
342;63;c71;outputNeighborhood;<0>
342;63;c71;;<0>
342;64;c61;outputNeighborhood;<0>
342;64;c61;;<0>
342;65;c81;outputNeighborhood;<0>
342;65;c81;;<0>
342;66;c74;outputNeighborhood;<0>
342;66;c74;;<0>
342;67;c94;outputNeighborhood;<0>
342;67;c94;;<0>
342;68;c26;outputNeighborhood;<0>
342;68;c26;;<0>
342;69;c11;outputNeighborhood;<0>
342;69;c11;;<0>
342;70;c77;outputNeighborhood;<0>
342;70;c77;;<0>
342;71;c22;outputNeighborhood;<0>
342;71;c22;;<0>
342;72;c78;outputNeighborhood;<0>
342;72;c78;;<0>
342;73;c35;outputNeighborhood;<0>
342;73;c35;;<0>
342;74;c75;outputNeighborhood;<0>
342;74;c75;;<0>
342;75;c59;outputNeighborhood;<0>
342;75;c59;;<0>
342;76;c60;outputNeighborhood;<0>
342;76;c60;;<0>
342;77;c70;outputNeighborhood;<0>
342;77;c70;;<0>
342;78;c92;outputNeighborhood;<0>
342;78;c92;;<0>
342;79;c95;outputNeighborhood;<0>
342;79;c95;;<0>
342;80;c10;outputNeighborhood;<0>
342;80;c10;;<0>
342;81;c27;outputNeighborhood;<0>
342;81;c27;;<0>
342;82;c18;outputNeighborhood;<0>
342;82;c18;;<0>
342;83;c87;outputNeighborhood;<0>
342;83;c87;;<0>
342;84;c72;outputNeighborhood;<0>
342;84;c72;;<0>
342;85;c30;outputNeighborhood;<0>
342;85;c30;;<0>
342;86;c45;outputNeighborhood;<0>
342;86;c45;;<0>
342;87;c52;outputNeighborhood;<0>
342;87;c52;;<0>
342;88;c88;outputNeighborhood;<0>
342;88;c88;;<0>
342;89;c3;outputNeighborhood;<0>
342;89;c3;;<0>
342;90;c20;outputNeighborhood;<0>
342;90;c20;;<0>
342;91;c2;outputNeighborhood;<-1>
342;91;c2;;<-1>
342;92;c9;outputNeighborhood;<0>
342;92;c9;;<0>
342;93;c12;outputNeighborhood;<0>
342;93;c12;;<0>
342;94;c33;outputNeighborhood;<0>
342;94;c33;;<0>
342;95;c29;outputNeighborhood;<0>
342;95;c29;;<0>
342;96;c100;outputNeighborhood;<0>
342;96;c100;;<0>
342;97;c7;outputNeighborhood;<0>
342;97;c7;;<0>
342;98;c13;outputNeighborhood;<0>
342;98;c13;;<0>
342;99;c32;outputNeighborhood;<0>
342;99;c32;;<0>
342;100;c57;outputNeighborhood;<0>
342;100;c57;;<0>
343;1;c58;outputNeighborhood;<0>
343;1;c58;;<0>
343;2;c56;outputNeighborhood;<0>
343;2;c56;;<0>
343;3;c55;outputNeighborhood;<0>
343;3;c55;;<0>
343;4;c54;outputNeighborhood;<0>
343;4;c54;;<0>
343;5;c53;outputNeighborhood;<0>
343;5;c53;;<0>
343;6;c5;outputNeighborhood;<0>
343;6;c5;;<0>
343;7;c79;outputNeighborhood;<0>
343;7;c79;;<0>
343;8;c46;outputNeighborhood;<0>
343;8;c46;;<0>
343;9;c89;outputNeighborhood;<0>
343;9;c89;;<0>
343;10;c44;outputNeighborhood;<0>
343;10;c44;;<0>
343;11;c63;outputNeighborhood;<0>
343;11;c63;;<0>
343;12;c43;outputNeighborhood;<0>
343;12;c43;;<0>
343;13;c48;outputNeighborhood;<0>
343;13;c48;;<0>
343;14;c64;outputNeighborhood;<0>
343;14;c64;;<0>
343;15;c42;outputNeighborhood;<0>
343;15;c42;;<0>
343;16;c23;outputNeighborhood;<0>
343;16;c23;;<0>
343;17;c99;outputNeighborhood;<0>
343;17;c99;;<0>
343;18;c50;outputNeighborhood;<0>
343;18;c50;;<0>
343;19;c14;outputNeighborhood;<0>
343;19;c14;;<0>
343;20;c97;outputNeighborhood;<0>
343;20;c97;;<0>
343;21;c40;outputNeighborhood;<0>
343;21;c40;;<0>
343;22;c6;outputNeighborhood;<0>
343;22;c6;;<0>
343;23;c49;outputNeighborhood;<0>
343;23;c49;;<0>
343;24;c1;outputNeighborhood;<1>
343;24;c1;;<1>
343;25;c86;outputNeighborhood;<0>
343;25;c86;;<0>
343;26;c4;outputNeighborhood;<0>
343;26;c4;;<0>
343;27;c16;outputNeighborhood;<0>
343;27;c16;;<0>
343;28;c31;outputNeighborhood;<0>
343;28;c31;;<0>
343;29;c39;outputNeighborhood;<0>
343;29;c39;;<0>
343;30;c17;outputNeighborhood;<0>
343;30;c17;;<0>
343;31;c41;outputNeighborhood;<0>
343;31;c41;;<0>
343;32;c47;outputNeighborhood;<0>
343;32;c47;;<0>
343;33;c19;outputNeighborhood;<0>
343;33;c19;;<0>
343;34;c38;outputNeighborhood;<0>
343;34;c38;;<0>
343;35;c37;outputNeighborhood;<0>
343;35;c37;;<0>
343;36;c15;outputNeighborhood;<0>
343;36;c15;;<0>
343;37;c80;outputNeighborhood;<0>
343;37;c80;;<0>
343;38;c36;outputNeighborhood;<0>
343;38;c36;;<0>
343;39;c28;outputNeighborhood;<0>
343;39;c28;;<0>
343;40;c51;outputNeighborhood;<0>
343;40;c51;;<0>
343;41;c34;outputNeighborhood;<0>
343;41;c34;;<0>
343;42;c62;outputNeighborhood;<0>
343;42;c62;;<0>
343;43;c96;outputNeighborhood;<0>
343;43;c96;;<0>
343;44;c65;outputNeighborhood;<0>
343;44;c65;;<0>
343;45;c73;outputNeighborhood;<0>
343;45;c73;;<0>
343;46;c25;outputNeighborhood;<0>
343;46;c25;;<0>
343;47;c66;outputNeighborhood;<0>
343;47;c66;;<0>
343;48;c68;outputNeighborhood;<0>
343;48;c68;;<0>
343;49;c69;outputNeighborhood;<0>
343;49;c69;;<0>
343;50;c67;outputNeighborhood;<0>
343;50;c67;;<0>
343;51;c8;outputNeighborhood;<0>
343;51;c8;;<0>
343;52;c98;outputNeighborhood;<0>
343;52;c98;;<0>
343;53;c91;outputNeighborhood;<0>
343;53;c91;;<0>
343;54;c76;outputNeighborhood;<0>
343;54;c76;;<0>
343;55;c90;outputNeighborhood;<0>
343;55;c90;;<0>
343;56;c93;outputNeighborhood;<0>
343;56;c93;;<0>
343;57;c24;outputNeighborhood;<0>
343;57;c24;;<0>
343;58;c84;outputNeighborhood;<0>
343;58;c84;;<0>
343;59;c85;outputNeighborhood;<0>
343;59;c85;;<0>
343;60;c21;outputNeighborhood;<0>
343;60;c21;;<0>
343;61;c83;outputNeighborhood;<0>
343;61;c83;;<0>
343;62;c82;outputNeighborhood;<0>
343;62;c82;;<0>
343;63;c71;outputNeighborhood;<0>
343;63;c71;;<0>
343;64;c61;outputNeighborhood;<0>
343;64;c61;;<0>
343;65;c81;outputNeighborhood;<0>
343;65;c81;;<0>
343;66;c74;outputNeighborhood;<0>
343;66;c74;;<0>
343;67;c94;outputNeighborhood;<0>
343;67;c94;;<0>
343;68;c26;outputNeighborhood;<0>
343;68;c26;;<0>
343;69;c11;outputNeighborhood;<0>
343;69;c11;;<0>
343;70;c77;outputNeighborhood;<0>
343;70;c77;;<0>
343;71;c22;outputNeighborhood;<0>
343;71;c22;;<0>
343;72;c78;outputNeighborhood;<0>
343;72;c78;;<0>
343;73;c35;outputNeighborhood;<0>
343;73;c35;;<0>
343;74;c75;outputNeighborhood;<0>
343;74;c75;;<0>
343;75;c59;outputNeighborhood;<0>
343;75;c59;;<0>
343;76;c60;outputNeighborhood;<0>
343;76;c60;;<0>
343;77;c70;outputNeighborhood;<0>
343;77;c70;;<0>
343;78;c92;outputNeighborhood;<0>
343;78;c92;;<0>
343;79;c95;outputNeighborhood;<0>
343;79;c95;;<0>
343;80;c10;outputNeighborhood;<0>
343;80;c10;;<0>
343;81;c27;outputNeighborhood;<0>
343;81;c27;;<0>
343;82;c18;outputNeighborhood;<0>
343;82;c18;;<0>
343;83;c87;outputNeighborhood;<0>
343;83;c87;;<0>
343;84;c72;outputNeighborhood;<0>
343;84;c72;;<0>
343;85;c30;outputNeighborhood;<0>
343;85;c30;;<0>
343;86;c45;outputNeighborhood;<0>
343;86;c45;;<0>
343;87;c52;outputNeighborhood;<0>
343;87;c52;;<0>
343;88;c88;outputNeighborhood;<0>
343;88;c88;;<0>
343;89;c3;outputNeighborhood;<0>
343;89;c3;;<0>
343;90;c20;outputNeighborhood;<0>
343;90;c20;;<0>
343;91;c2;outputNeighborhood;<-1>
343;91;c2;;<-1>
343;92;c9;outputNeighborhood;<0>
343;92;c9;;<0>
343;93;c12;outputNeighborhood;<0>
343;93;c12;;<0>
343;94;c33;outputNeighborhood;<0>
343;94;c33;;<0>
343;95;c29;outputNeighborhood;<0>
343;95;c29;;<0>
343;96;c100;outputNeighborhood;<0>
343;96;c100;;<0>
343;97;c7;outputNeighborhood;<0>
343;97;c7;;<0>
343;98;c13;outputNeighborhood;<0>
343;98;c13;;<0>
343;99;c32;outputNeighborhood;<0>
343;99;c32;;<0>
343;100;c57;outputNeighborhood;<0>
343;100;c57;;<0>
344;1;c58;outputNeighborhood;<0>
344;1;c58;;<0>
344;2;c56;outputNeighborhood;<0>
344;2;c56;;<0>
344;3;c55;outputNeighborhood;<0>
344;3;c55;;<0>
344;4;c54;outputNeighborhood;<0>
344;4;c54;;<0>
344;5;c53;outputNeighborhood;<0>
344;5;c53;;<0>
344;6;c5;outputNeighborhood;<0>
344;6;c5;;<0>
344;7;c79;outputNeighborhood;<0>
344;7;c79;;<0>
344;8;c46;outputNeighborhood;<0>
344;8;c46;;<0>
344;9;c89;outputNeighborhood;<0>
344;9;c89;;<0>
344;10;c44;outputNeighborhood;<0>
344;10;c44;;<0>
344;11;c63;outputNeighborhood;<0>
344;11;c63;;<0>
344;12;c43;outputNeighborhood;<0>
344;12;c43;;<0>
344;13;c48;outputNeighborhood;<0>
344;13;c48;;<0>
344;14;c64;outputNeighborhood;<0>
344;14;c64;;<0>
344;15;c42;outputNeighborhood;<0>
344;15;c42;;<0>
344;16;c23;outputNeighborhood;<0>
344;16;c23;;<0>
344;17;c99;outputNeighborhood;<0>
344;17;c99;;<0>
344;18;c50;outputNeighborhood;<0>
344;18;c50;;<0>
344;19;c14;outputNeighborhood;<0>
344;19;c14;;<0>
344;20;c97;outputNeighborhood;<0>
344;20;c97;;<0>
344;21;c40;outputNeighborhood;<0>
344;21;c40;;<0>
344;22;c6;outputNeighborhood;<0>
344;22;c6;;<0>
344;23;c49;outputNeighborhood;<0>
344;23;c49;;<0>
344;24;c1;outputNeighborhood;<1>
344;24;c1;;<1>
344;25;c86;outputNeighborhood;<0>
344;25;c86;;<0>
344;26;c4;outputNeighborhood;<0>
344;26;c4;;<0>
344;27;c16;outputNeighborhood;<0>
344;27;c16;;<0>
344;28;c31;outputNeighborhood;<0>
344;28;c31;;<0>
344;29;c39;outputNeighborhood;<0>
344;29;c39;;<0>
344;30;c17;outputNeighborhood;<0>
344;30;c17;;<0>
344;31;c41;outputNeighborhood;<0>
344;31;c41;;<0>
344;32;c47;outputNeighborhood;<0>
344;32;c47;;<0>
344;33;c19;outputNeighborhood;<0>
344;33;c19;;<0>
344;34;c38;outputNeighborhood;<0>
344;34;c38;;<0>
344;35;c37;outputNeighborhood;<0>
344;35;c37;;<0>
344;36;c15;outputNeighborhood;<0>
344;36;c15;;<0>
344;37;c80;outputNeighborhood;<0>
344;37;c80;;<0>
344;38;c36;outputNeighborhood;<0>
344;38;c36;;<0>
344;39;c28;outputNeighborhood;<0>
344;39;c28;;<0>
344;40;c51;outputNeighborhood;<0>
344;40;c51;;<0>
344;41;c34;outputNeighborhood;<0>
344;41;c34;;<0>
344;42;c62;outputNeighborhood;<0>
344;42;c62;;<0>
344;43;c96;outputNeighborhood;<0>
344;43;c96;;<0>
344;44;c65;outputNeighborhood;<0>
344;44;c65;;<0>
344;45;c73;outputNeighborhood;<0>
344;45;c73;;<0>
344;46;c25;outputNeighborhood;<0>
344;46;c25;;<0>
344;47;c66;outputNeighborhood;<0>
344;47;c66;;<0>
344;48;c68;outputNeighborhood;<0>
344;48;c68;;<0>
344;49;c69;outputNeighborhood;<0>
344;49;c69;;<0>
344;50;c67;outputNeighborhood;<0>
344;50;c67;;<0>
344;51;c8;outputNeighborhood;<0>
344;51;c8;;<0>
344;52;c98;outputNeighborhood;<0>
344;52;c98;;<0>
344;53;c91;outputNeighborhood;<0>
344;53;c91;;<0>
344;54;c76;outputNeighborhood;<0>
344;54;c76;;<0>
344;55;c90;outputNeighborhood;<0>
344;55;c90;;<0>
344;56;c93;outputNeighborhood;<0>
344;56;c93;;<0>
344;57;c24;outputNeighborhood;<0>
344;57;c24;;<0>
344;58;c84;outputNeighborhood;<0>
344;58;c84;;<0>
344;59;c85;outputNeighborhood;<0>
344;59;c85;;<0>
344;60;c21;outputNeighborhood;<0>
344;60;c21;;<0>
344;61;c83;outputNeighborhood;<0>
344;61;c83;;<0>
344;62;c82;outputNeighborhood;<0>
344;62;c82;;<0>
344;63;c71;outputNeighborhood;<0>
344;63;c71;;<0>
344;64;c61;outputNeighborhood;<0>
344;64;c61;;<0>
344;65;c81;outputNeighborhood;<0>
344;65;c81;;<0>
344;66;c74;outputNeighborhood;<0>
344;66;c74;;<0>
344;67;c94;outputNeighborhood;<0>
344;67;c94;;<0>
344;68;c26;outputNeighborhood;<0>
344;68;c26;;<0>
344;69;c11;outputNeighborhood;<0>
344;69;c11;;<0>
344;70;c77;outputNeighborhood;<0>
344;70;c77;;<0>
344;71;c22;outputNeighborhood;<0>
344;71;c22;;<0>
344;72;c78;outputNeighborhood;<0>
344;72;c78;;<0>
344;73;c35;outputNeighborhood;<0>
344;73;c35;;<0>
344;74;c75;outputNeighborhood;<0>
344;74;c75;;<0>
344;75;c59;outputNeighborhood;<0>
344;75;c59;;<0>
344;76;c60;outputNeighborhood;<0>
344;76;c60;;<0>
344;77;c70;outputNeighborhood;<0>
344;77;c70;;<0>
344;78;c92;outputNeighborhood;<0>
344;78;c92;;<0>
344;79;c95;outputNeighborhood;<0>
344;79;c95;;<0>
344;80;c10;outputNeighborhood;<0>
344;80;c10;;<0>
344;81;c27;outputNeighborhood;<0>
344;81;c27;;<0>
344;82;c18;outputNeighborhood;<0>
344;82;c18;;<0>
344;83;c87;outputNeighborhood;<0>
344;83;c87;;<0>
344;84;c72;outputNeighborhood;<0>
344;84;c72;;<0>
344;85;c30;outputNeighborhood;<0>
344;85;c30;;<0>
344;86;c45;outputNeighborhood;<0>
344;86;c45;;<0>
344;87;c52;outputNeighborhood;<0>
344;87;c52;;<0>
344;88;c88;outputNeighborhood;<0>
344;88;c88;;<0>
344;89;c3;outputNeighborhood;<0>
344;89;c3;;<0>
344;90;c20;outputNeighborhood;<0>
344;90;c20;;<0>
344;91;c2;outputNeighborhood;<-1>
344;91;c2;;<-1>
344;92;c9;outputNeighborhood;<0>
344;92;c9;;<0>
344;93;c12;outputNeighborhood;<0>
344;93;c12;;<0>
344;94;c33;outputNeighborhood;<0>
344;94;c33;;<0>
344;95;c29;outputNeighborhood;<0>
344;95;c29;;<0>
344;96;c100;outputNeighborhood;<0>
344;96;c100;;<0>
344;97;c7;outputNeighborhood;<0>
344;97;c7;;<0>
344;98;c13;outputNeighborhood;<0>
344;98;c13;;<0>
344;99;c32;outputNeighborhood;<0>
344;99;c32;;<0>
344;100;c57;outputNeighborhood;<0>
344;100;c57;;<0>
345;1;c58;outputNeighborhood;<0>
345;1;c58;;<0>
345;2;c56;outputNeighborhood;<0>
345;2;c56;;<0>
345;3;c55;outputNeighborhood;<0>
345;3;c55;;<0>
345;4;c54;outputNeighborhood;<0>
345;4;c54;;<0>
345;5;c53;outputNeighborhood;<0>
345;5;c53;;<0>
345;6;c5;outputNeighborhood;<0>
345;6;c5;;<0>
345;7;c79;outputNeighborhood;<0>
345;7;c79;;<0>
345;8;c46;outputNeighborhood;<0>
345;8;c46;;<0>
345;9;c89;outputNeighborhood;<0>
345;9;c89;;<0>
345;10;c44;outputNeighborhood;<0>
345;10;c44;;<0>
345;11;c63;outputNeighborhood;<0>
345;11;c63;;<0>
345;12;c43;outputNeighborhood;<0>
345;12;c43;;<0>
345;13;c48;outputNeighborhood;<0>
345;13;c48;;<0>
345;14;c64;outputNeighborhood;<0>
345;14;c64;;<0>
345;15;c42;outputNeighborhood;<0>
345;15;c42;;<0>
345;16;c23;outputNeighborhood;<0>
345;16;c23;;<0>
345;17;c99;outputNeighborhood;<0>
345;17;c99;;<0>
345;18;c50;outputNeighborhood;<0>
345;18;c50;;<0>
345;19;c14;outputNeighborhood;<0>
345;19;c14;;<0>
345;20;c97;outputNeighborhood;<0>
345;20;c97;;<0>
345;21;c40;outputNeighborhood;<0>
345;21;c40;;<0>
345;22;c6;outputNeighborhood;<0>
345;22;c6;;<0>
345;23;c49;outputNeighborhood;<0>
345;23;c49;;<0>
345;24;c1;outputNeighborhood;<1>
345;24;c1;;<1>
345;25;c86;outputNeighborhood;<0>
345;25;c86;;<0>
345;26;c4;outputNeighborhood;<0>
345;26;c4;;<0>
345;27;c16;outputNeighborhood;<0>
345;27;c16;;<0>
345;28;c31;outputNeighborhood;<0>
345;28;c31;;<0>
345;29;c39;outputNeighborhood;<0>
345;29;c39;;<0>
345;30;c17;outputNeighborhood;<0>
345;30;c17;;<0>
345;31;c41;outputNeighborhood;<0>
345;31;c41;;<0>
345;32;c47;outputNeighborhood;<0>
345;32;c47;;<0>
345;33;c19;outputNeighborhood;<0>
345;33;c19;;<0>
345;34;c38;outputNeighborhood;<0>
345;34;c38;;<0>
345;35;c37;outputNeighborhood;<0>
345;35;c37;;<0>
345;36;c15;outputNeighborhood;<0>
345;36;c15;;<0>
345;37;c80;outputNeighborhood;<0>
345;37;c80;;<0>
345;38;c36;outputNeighborhood;<0>
345;38;c36;;<0>
345;39;c28;outputNeighborhood;<0>
345;39;c28;;<0>
345;40;c51;outputNeighborhood;<0>
345;40;c51;;<0>
345;41;c34;outputNeighborhood;<0>
345;41;c34;;<0>
345;42;c62;outputNeighborhood;<0>
345;42;c62;;<0>
345;43;c96;outputNeighborhood;<0>
345;43;c96;;<0>
345;44;c65;outputNeighborhood;<0>
345;44;c65;;<0>
345;45;c73;outputNeighborhood;<0>
345;45;c73;;<0>
345;46;c25;outputNeighborhood;<0>
345;46;c25;;<0>
345;47;c66;outputNeighborhood;<0>
345;47;c66;;<0>
345;48;c68;outputNeighborhood;<0>
345;48;c68;;<0>
345;49;c69;outputNeighborhood;<0>
345;49;c69;;<0>
345;50;c67;outputNeighborhood;<0>
345;50;c67;;<0>
345;51;c8;outputNeighborhood;<0>
345;51;c8;;<0>
345;52;c98;outputNeighborhood;<0>
345;52;c98;;<0>
345;53;c91;outputNeighborhood;<0>
345;53;c91;;<0>
345;54;c76;outputNeighborhood;<0>
345;54;c76;;<0>
345;55;c90;outputNeighborhood;<0>
345;55;c90;;<0>
345;56;c93;outputNeighborhood;<0>
345;56;c93;;<0>
345;57;c24;outputNeighborhood;<0>
345;57;c24;;<0>
345;58;c84;outputNeighborhood;<0>
345;58;c84;;<0>
345;59;c85;outputNeighborhood;<0>
345;59;c85;;<0>
345;60;c21;outputNeighborhood;<0>
345;60;c21;;<0>
345;61;c83;outputNeighborhood;<0>
345;61;c83;;<0>
345;62;c82;outputNeighborhood;<0>
345;62;c82;;<0>
345;63;c71;outputNeighborhood;<0>
345;63;c71;;<0>
345;64;c61;outputNeighborhood;<0>
345;64;c61;;<0>
345;65;c81;outputNeighborhood;<0>
345;65;c81;;<0>
345;66;c74;outputNeighborhood;<0>
345;66;c74;;<0>
345;67;c94;outputNeighborhood;<0>
345;67;c94;;<0>
345;68;c26;outputNeighborhood;<0>
345;68;c26;;<0>
345;69;c11;outputNeighborhood;<0>
345;69;c11;;<0>
345;70;c77;outputNeighborhood;<0>
345;70;c77;;<0>
345;71;c22;outputNeighborhood;<0>
345;71;c22;;<0>
345;72;c78;outputNeighborhood;<0>
345;72;c78;;<0>
345;73;c35;outputNeighborhood;<0>
345;73;c35;;<0>
345;74;c75;outputNeighborhood;<0>
345;74;c75;;<0>
345;75;c59;outputNeighborhood;<0>
345;75;c59;;<0>
345;76;c60;outputNeighborhood;<0>
345;76;c60;;<0>
345;77;c70;outputNeighborhood;<0>
345;77;c70;;<0>
345;78;c92;outputNeighborhood;<0>
345;78;c92;;<0>
345;79;c95;outputNeighborhood;<0>
345;79;c95;;<0>
345;80;c10;outputNeighborhood;<0>
345;80;c10;;<0>
345;81;c27;outputNeighborhood;<0>
345;81;c27;;<0>
345;82;c18;outputNeighborhood;<0>
345;82;c18;;<0>
345;83;c87;outputNeighborhood;<0>
345;83;c87;;<0>
345;84;c72;outputNeighborhood;<0>
345;84;c72;;<0>
345;85;c30;outputNeighborhood;<0>
345;85;c30;;<0>
345;86;c45;outputNeighborhood;<0>
345;86;c45;;<0>
345;87;c52;outputNeighborhood;<0>
345;87;c52;;<0>
345;88;c88;outputNeighborhood;<0>
345;88;c88;;<0>
345;89;c3;outputNeighborhood;<0>
345;89;c3;;<0>
345;90;c20;outputNeighborhood;<0>
345;90;c20;;<0>
345;91;c2;outputNeighborhood;<-1>
345;91;c2;;<-1>
345;92;c9;outputNeighborhood;<0>
345;92;c9;;<0>
345;93;c12;outputNeighborhood;<0>
345;93;c12;;<0>
345;94;c33;outputNeighborhood;<0>
345;94;c33;;<0>
345;95;c29;outputNeighborhood;<0>
345;95;c29;;<0>
345;96;c100;outputNeighborhood;<0>
345;96;c100;;<0>
345;97;c7;outputNeighborhood;<0>
345;97;c7;;<0>
345;98;c13;outputNeighborhood;<0>
345;98;c13;;<0>
345;99;c32;outputNeighborhood;<0>
345;99;c32;;<0>
345;100;c57;outputNeighborhood;<0>
345;100;c57;;<0>
346;1;c58;outputNeighborhood;<0>
346;1;c58;;<0>
346;2;c56;outputNeighborhood;<0>
346;2;c56;;<0>
346;3;c55;outputNeighborhood;<0>
346;3;c55;;<0>
346;4;c54;outputNeighborhood;<0>
346;4;c54;;<0>
346;5;c53;outputNeighborhood;<0>
346;5;c53;;<0>
346;6;c5;outputNeighborhood;<0>
346;6;c5;;<0>
346;7;c79;outputNeighborhood;<0>
346;7;c79;;<0>
346;8;c46;outputNeighborhood;<0>
346;8;c46;;<0>
346;9;c89;outputNeighborhood;<0>
346;9;c89;;<0>
346;10;c44;outputNeighborhood;<0>
346;10;c44;;<0>
346;11;c63;outputNeighborhood;<0>
346;11;c63;;<0>
346;12;c43;outputNeighborhood;<0>
346;12;c43;;<0>
346;13;c48;outputNeighborhood;<0>
346;13;c48;;<0>
346;14;c64;outputNeighborhood;<0>
346;14;c64;;<0>
346;15;c42;outputNeighborhood;<0>
346;15;c42;;<0>
346;16;c23;outputNeighborhood;<0>
346;16;c23;;<0>
346;17;c99;outputNeighborhood;<0>
346;17;c99;;<0>
346;18;c50;outputNeighborhood;<0>
346;18;c50;;<0>
346;19;c14;outputNeighborhood;<0>
346;19;c14;;<0>
346;20;c97;outputNeighborhood;<0>
346;20;c97;;<0>
346;21;c40;outputNeighborhood;<0>
346;21;c40;;<0>
346;22;c6;outputNeighborhood;<0>
346;22;c6;;<0>
346;23;c49;outputNeighborhood;<0>
346;23;c49;;<0>
346;24;c1;outputNeighborhood;<1>
346;24;c1;;<1>
346;25;c86;outputNeighborhood;<0>
346;25;c86;;<0>
346;26;c4;outputNeighborhood;<0>
346;26;c4;;<0>
346;27;c16;outputNeighborhood;<0>
346;27;c16;;<0>
346;28;c31;outputNeighborhood;<0>
346;28;c31;;<0>
346;29;c39;outputNeighborhood;<0>
346;29;c39;;<0>
346;30;c17;outputNeighborhood;<0>
346;30;c17;;<0>
346;31;c41;outputNeighborhood;<0>
346;31;c41;;<0>
346;32;c47;outputNeighborhood;<0>
346;32;c47;;<0>
346;33;c19;outputNeighborhood;<0>
346;33;c19;;<0>
346;34;c38;outputNeighborhood;<0>
346;34;c38;;<0>
346;35;c37;outputNeighborhood;<0>
346;35;c37;;<0>
346;36;c15;outputNeighborhood;<0>
346;36;c15;;<0>
346;37;c80;outputNeighborhood;<0>
346;37;c80;;<0>
346;38;c36;outputNeighborhood;<0>
346;38;c36;;<0>
346;39;c28;outputNeighborhood;<0>
346;39;c28;;<0>
346;40;c51;outputNeighborhood;<0>
346;40;c51;;<0>
346;41;c34;outputNeighborhood;<0>
346;41;c34;;<0>
346;42;c62;outputNeighborhood;<0>
346;42;c62;;<0>
346;43;c96;outputNeighborhood;<0>
346;43;c96;;<0>
346;44;c65;outputNeighborhood;<0>
346;44;c65;;<0>
346;45;c73;outputNeighborhood;<0>
346;45;c73;;<0>
346;46;c25;outputNeighborhood;<0>
346;46;c25;;<0>
346;47;c66;outputNeighborhood;<0>
346;47;c66;;<0>
346;48;c68;outputNeighborhood;<0>
346;48;c68;;<0>
346;49;c69;outputNeighborhood;<0>
346;49;c69;;<0>
346;50;c67;outputNeighborhood;<0>
346;50;c67;;<0>
346;51;c8;outputNeighborhood;<0>
346;51;c8;;<0>
346;52;c98;outputNeighborhood;<0>
346;52;c98;;<0>
346;53;c91;outputNeighborhood;<0>
346;53;c91;;<0>
346;54;c76;outputNeighborhood;<0>
346;54;c76;;<0>
346;55;c90;outputNeighborhood;<0>
346;55;c90;;<0>
346;56;c93;outputNeighborhood;<0>
346;56;c93;;<0>
346;57;c24;outputNeighborhood;<0>
346;57;c24;;<0>
346;58;c84;outputNeighborhood;<0>
346;58;c84;;<0>
346;59;c85;outputNeighborhood;<0>
346;59;c85;;<0>
346;60;c21;outputNeighborhood;<0>
346;60;c21;;<0>
346;61;c83;outputNeighborhood;<0>
346;61;c83;;<0>
346;62;c82;outputNeighborhood;<0>
346;62;c82;;<0>
346;63;c71;outputNeighborhood;<0>
346;63;c71;;<0>
346;64;c61;outputNeighborhood;<0>
346;64;c61;;<0>
346;65;c81;outputNeighborhood;<0>
346;65;c81;;<0>
346;66;c74;outputNeighborhood;<0>
346;66;c74;;<0>
346;67;c94;outputNeighborhood;<0>
346;67;c94;;<0>
346;68;c26;outputNeighborhood;<0>
346;68;c26;;<0>
